"source_file","section_header","control_id","control_description","supplemental_guidance","miscellaneous","extraction_source","purpose","scope","applicability"
"Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Appendix E - Revision History","MON03.002","MON03.002 ATO Status Reporting System owners shall provide ATO status updates to the CISO quarterly. Updates shall include current POA&M count by severity, upcoming reauthorization dates, and any changes to the authorization boundary. The CISO brief template is in Appendix D, Section 3. CA-7 Implemented System Owners","","","Table","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries."
"Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Appendix E - Revision History","MON04.001","MON04.001 CDM Dashboard Integration Systems covered by the CDM program shall have hardware, software, and vulnerability data integrated with the CDM agency dashboard. CDM data feeds shall be validated weekly by the Security Engineering team. Gaps in CDM data completeness shall be reported to CISA per agency CDM program requirements. PM-6, CM-8 Partially Implemented Security Engineering","","","Table","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries."
"Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Appendix E - Revision History","MON04.002","MON04.002 Security Metrics Trending The ISSO shall produce a monthly trend report comparing current metrics to the prior 3-month baseline. Reports shall identify degrading metrics and proposed corrective actions. Reports shall be retained in SharePoint under the Monitoring Records folder per the document retention schedule in Appendix D, Section 4. PM-6 Implemented ISSO Control ID Title Requirement NIST Status Owner","","","Table","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries."
"Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Appendix E - Revision History","MON05.001","MON05.001 Continuous External Attack Surface Monitoring Internet-facing systems shall be enrolled in an automated attack surface monitoring service that performs daily external enumeration. Newly discovered assets or open ports not in the approved inventory shall generate a P2 alert. Tool and integration requirements are maintained by the Security Engineering team. RA-5(11) Partially Implemented Security Engineering","","","Table","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries."
"Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Appendix E - Revision History","MON05.002","MON05.002 Penetration Testing Frequency","","","Table","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries."
"Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Appendix E - Revision History","RMP03.001","Internet-facing systems shall undergo penetration testing annually at minimum by a qualified independent tester. Web application penetration testing shall use OWASP methodology. Findings shall be entered as POA&M items within 5 business days per RMP03.001. Pentest reports shall be retained for 3 years. CA-8 Implemented ISSO Tool Coverage Scan Type Owner Tenable Nessus / Security Center Endpoints, servers, network devices Authenticated, credentialed Security Ops Microsoft Defender Vulnerability Mgmt Windows endpoints, M365 services Agent-based continuous Endpoint Management Qualys VMDR Cloud workloads, web apps Authenticated + external Security Engineering OWASP ZAP / Burp Suite Enterprise Web applications Active DAST scanning Security Engineering Version Date Author Changes 1.4 02/01/2026 T. Okonkwo, ISSO","","","Table","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries."
"Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Appendix E - Revision History","MON04.001","Added CDM dashboard controls (MON04.001). Updated SIEM retention to 36-month. 1.3 08/15/2025 T. Okonkwo, ISSO","","","Table","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries."
"Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Appendix E - Revision History","MON05.001","Added attack surface monitoring (MON05.001). Aligned to NIST SP 800-137A. 1.2 03/01/2025 M. Johnson","","","Table","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries."
"Continuous_Monitoring_Policy_POL-MON-2026-005.docx","Appendix E - Revision History","MON05.002","Added penetration testing control (MON05.002). Updated CVSS thresholds. 1.1 01/20/2025 M. Johnson Initial operational release post-ATO.","","","Table","Static, point-in-time security assessments are insufficient for federal systems operating in a dynamic threat environment. The intent of this policy is to establish monitoring as a continuous operational function that supports timely detection of threats, configuration drift, and compliance deviations. Monitoring data shall directly inform risk register updates per the Risk Management Policy (POL-RM-2026-009), Control RMP02.001. This policy supports FISMA continuous monitoring requirements, OMB M-22-09 Zero Trust visibility requirements, and CDM program dashboard reporting obligations.","This policy establishes the continuous monitoring requirements for all organizational information systems. It defines the frequency, scope, and response procedures for ongoing security assessments, vulnerability scanning, log analysis, and security metrics reporting. Continuous monitoring supports ongoing authorization and provides the ISSM and AO with near-real-time visibility into the security posture of organizational systems. This policy implements NIST SP 800-137 Information Security Continuous Monitoring guidance. For current CDM program requirements applicable to federal agencies, see CISA Continuous Diagnostics and Mitigation program.","This policy applies to all organizational information systems operating under an Authority to Operate (ATO). It applies to system owners, ISSOs, the Security Operations Center, and all personnel with monitoring or logging responsibilities. Cloud service providers handling organizational data are subject to the monitoring requirements defined in their FedRAMP authorization boundaries."
"Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx","Controls","DLP03.002","Controls are organized by function. For DLP alert response procedures, see DLP03.002 and Appendix E. For the approved DLP tool inventory, see Appendix A.","","","Text","This standard defines the technical and procedural requirements for preventing unauthorized disclosure of controlled unclassified information (CUI) and personally identifiable information (PII). It supplements the Information Security Program Charter and provides implementation guidance for DLP tooling and data handling controls. For federal data categorization requirements, refer to NIST SP 800-60 data categorization guidance.","This standard applies to all systems, applications, and data flows that process, transmit, or store CUI or PII. It applies to all personnel including employees, contractors, and third-party service providers. For cloud application scope boundaries, see the Cloud Security Policy. This standard does not replace the Data Classification Policy or the Privacy Impact Assessment procedures. For data classification requirements, refer to NIST CUI Registry.",""
"Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx","Enforcement","IRP03.001","For external reporting obligations following a confirmed data loss event, refer to the Incident Response Policy (POL-IR-2026-003), Section IRP03.001.","","","Text","This standard defines the technical and procedural requirements for preventing unauthorized disclosure of controlled unclassified information (CUI) and personally identifiable information (PII). It supplements the Information Security Program Charter and provides implementation guidance for DLP tooling and data handling controls. For federal data categorization requirements, refer to NIST SP 800-60 data categorization guidance.","This standard applies to all systems, applications, and data flows that process, transmit, or store CUI or PII. It applies to all personnel including employees, contractors, and third-party service providers. For cloud application scope boundaries, see the Cloud Security Policy. This standard does not replace the Data Classification Policy or the Privacy Impact Assessment procedures. For data classification requirements, refer to NIST CUI Registry.",""
"Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx","Appendix B - Email Content Inspection Rules","CFG02.001","For rule modification requests, submit a change request per the Configuration Management Policy (POL-CM-2026-004), Control CFG02.001.","","","Text","This standard defines the technical and procedural requirements for preventing unauthorized disclosure of controlled unclassified information (CUI) and personally identifiable information (PII). It supplements the Information Security Program Charter and provides implementation guidance for DLP tooling and data handling controls. For federal data categorization requirements, refer to NIST SP 800-60 data categorization guidance.","This standard applies to all systems, applications, and data flows that process, transmit, or store CUI or PII. It applies to all personnel including employees, contractors, and third-party service providers. For cloud application scope boundaries, see the Cloud Security Policy. This standard does not replace the Data Classification Policy or the Privacy Impact Assessment procedures. For data classification requirements, refer to NIST CUI Registry.",""
"Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx","Appendix E - DLP Alert Triage Procedures","IRP01.002","SOC personnel shall follow this triage sequence for DLP alerts: (1) Classify alert severity per the matrix in IRP02.001. (2) Identify the triggering user and data. (3) Determine if data movement was authorized. (4) If unauthorized: contain immediately, preserve logs, escalate to IR team per IRP01.002. (5) Document in case management system within 1 hour.","","","Text","This standard defines the technical and procedural requirements for preventing unauthorized disclosure of controlled unclassified information (CUI) and personally identifiable information (PII). It supplements the Information Security Program Charter and provides implementation guidance for DLP tooling and data handling controls. For federal data categorization requirements, refer to NIST SP 800-60 data categorization guidance.","This standard applies to all systems, applications, and data flows that process, transmit, or store CUI or PII. It applies to all personnel including employees, contractors, and third-party service providers. For cloud application scope boundaries, see the Cloud Security Policy. This standard does not replace the Data Classification Policy or the Privacy Impact Assessment procedures. For data classification requirements, refer to NIST CUI Registry.",""
"Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx","Appendix E - DLP Alert Triage Procedures","IRP02.001","SOC personnel shall follow this triage sequence for DLP alerts: (1) Classify alert severity per the matrix in IRP02.001. (2) Identify the triggering user and data. (3) Determine if data movement was authorized. (4) If unauthorized: contain immediately, preserve logs, escalate to IR team per IRP01.002. (5) Document in case management system within 1 hour.","","","Text","This standard defines the technical and procedural requirements for preventing unauthorized disclosure of controlled unclassified information (CUI) and personally identifiable information (PII). It supplements the Information Security Program Charter and provides implementation guidance for DLP tooling and data handling controls. For federal data categorization requirements, refer to NIST SP 800-60 data categorization guidance.","This standard applies to all systems, applications, and data flows that process, transmit, or store CUI or PII. It applies to all personnel including employees, contractors, and third-party service providers. For cloud application scope boundaries, see the Cloud Security Policy. This standard does not replace the Data Classification Policy or the Privacy Impact Assessment procedures. For data classification requirements, refer to NIST CUI Registry.",""
"Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx","Appendix G - Revision History","DLP01.001","DLP01.001 DLP Tool Deployment The organization shall deploy DLP tooling on all endpoints and email gateways to inspect outbound data flows for CUI and PII. See Appendix A for approved DLP tool list. SI-12 Implemented Security Ops","","","Table","This standard defines the technical and procedural requirements for preventing unauthorized disclosure of controlled unclassified information (CUI) and personally identifiable information (PII). It supplements the Information Security Program Charter and provides implementation guidance for DLP tooling and data handling controls. For federal data categorization requirements, refer to NIST SP 800-60 data categorization guidance.","This standard applies to all systems, applications, and data flows that process, transmit, or store CUI or PII. It applies to all personnel including employees, contractors, and third-party service providers. For cloud application scope boundaries, see the Cloud Security Policy. This standard does not replace the Data Classification Policy or the Privacy Impact Assessment procedures. For data classification requirements, refer to NIST CUI Registry.",""
"Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx","Appendix G - Revision History","DLP01.002","DLP01.002 Content Inspection Policy Outbound email shall be subject to automated content inspection as described in Section 2 of this standard. Policy rules are documented in Appendix B. SI-12 Implemented Security Ops","","","Table","This standard defines the technical and procedural requirements for preventing unauthorized disclosure of controlled unclassified information (CUI) and personally identifiable information (PII). It supplements the Information Security Program Charter and provides implementation guidance for DLP tooling and data handling controls. For federal data categorization requirements, refer to NIST SP 800-60 data categorization guidance.","This standard applies to all systems, applications, and data flows that process, transmit, or store CUI or PII. It applies to all personnel including employees, contractors, and third-party service providers. For cloud application scope boundaries, see the Cloud Security Policy. This standard does not replace the Data Classification Policy or the Privacy Impact Assessment procedures. For data classification requirements, refer to NIST CUI Registry.",""
"Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx","Appendix G - Revision History","DLP02.001","DLP02.001 Data Classification Tagging All documents containing CUI shall be tagged with approved sensitivity labels per the Data Classification Policy. See Appendix C for label taxonomy. MP-3 Implemented All Users","","","Table","This standard defines the technical and procedural requirements for preventing unauthorized disclosure of controlled unclassified information (CUI) and personally identifiable information (PII). It supplements the Information Security Program Charter and provides implementation guidance for DLP tooling and data handling controls. For federal data categorization requirements, refer to NIST SP 800-60 data categorization guidance.","This standard applies to all systems, applications, and data flows that process, transmit, or store CUI or PII. It applies to all personnel including employees, contractors, and third-party service providers. For cloud application scope boundaries, see the Cloud Security Policy. This standard does not replace the Data Classification Policy or the Privacy Impact Assessment procedures. For data classification requirements, refer to NIST CUI Registry.",""
"Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx","Appendix G - Revision History","DLP02.002","DLP02.002 Endpoint DLP Enforcement DLP agents on endpoints shall enforce block actions for attempted exfiltration of CUI to unapproved destinations. Exceptions require ISSM approval per Appendix D. SI-3 Partially Implemented Endpoint Mgmt","","","Table","This standard defines the technical and procedural requirements for preventing unauthorized disclosure of controlled unclassified information (CUI) and personally identifiable information (PII). It supplements the Information Security Program Charter and provides implementation guidance for DLP tooling and data handling controls. For federal data categorization requirements, refer to NIST SP 800-60 data categorization guidance.","This standard applies to all systems, applications, and data flows that process, transmit, or store CUI or PII. It applies to all personnel including employees, contractors, and third-party service providers. For cloud application scope boundaries, see the Cloud Security Policy. This standard does not replace the Data Classification Policy or the Privacy Impact Assessment procedures. For data classification requirements, refer to NIST CUI Registry.",""
"Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx","Appendix G - Revision History","DLP03.001","DLP03.001 Cloud Application Controls Sanctioned cloud applications shall be configured with DLP policies restricting upload of sensitive data. Unsanctioned apps shall be blocked per the Network Security Policy. SC-7 Implemented Cloud Security","","","Table","This standard defines the technical and procedural requirements for preventing unauthorized disclosure of controlled unclassified information (CUI) and personally identifiable information (PII). It supplements the Information Security Program Charter and provides implementation guidance for DLP tooling and data handling controls. For federal data categorization requirements, refer to NIST SP 800-60 data categorization guidance.","This standard applies to all systems, applications, and data flows that process, transmit, or store CUI or PII. It applies to all personnel including employees, contractors, and third-party service providers. For cloud application scope boundaries, see the Cloud Security Policy. This standard does not replace the Data Classification Policy or the Privacy Impact Assessment procedures. For data classification requirements, refer to NIST CUI Registry.",""
"Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx","Appendix G - Revision History","DLP03.002","DLP03.002 DLP Alert Response SLA DLP alerts classified as High or Critical shall be investigated within 2 hours by the SOC. Alert triage procedures are in Appendix E. IR-5 Implemented SOC","","","Table","This standard defines the technical and procedural requirements for preventing unauthorized disclosure of controlled unclassified information (CUI) and personally identifiable information (PII). It supplements the Information Security Program Charter and provides implementation guidance for DLP tooling and data handling controls. For federal data categorization requirements, refer to NIST SP 800-60 data categorization guidance.","This standard applies to all systems, applications, and data flows that process, transmit, or store CUI or PII. It applies to all personnel including employees, contractors, and third-party service providers. For cloud application scope boundaries, see the Cloud Security Policy. This standard does not replace the Data Classification Policy or the Privacy Impact Assessment procedures. For data classification requirements, refer to NIST CUI Registry.",""
"Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx","Appendix G - Revision History","DLP04.001","DLP04.001 Removable Media Enforcement DLP tooling shall enforce encryption requirements for all data written to removable media per the Encryption Policy, Section 2.1. MP-7 Implemented Endpoint Mgmt","","","Table","This standard defines the technical and procedural requirements for preventing unauthorized disclosure of controlled unclassified information (CUI) and personally identifiable information (PII). It supplements the Information Security Program Charter and provides implementation guidance for DLP tooling and data handling controls. For federal data categorization requirements, refer to NIST SP 800-60 data categorization guidance.","This standard applies to all systems, applications, and data flows that process, transmit, or store CUI or PII. It applies to all personnel including employees, contractors, and third-party service providers. For cloud application scope boundaries, see the Cloud Security Policy. This standard does not replace the Data Classification Policy or the Privacy Impact Assessment procedures. For data classification requirements, refer to NIST CUI Registry.",""
"Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx","Appendix G - Revision History","DLP04.002","DLP04.002 Print and Fax Controls Printing of CUI documents shall be logged. Fax transmission of CUI is prohibited unless using an approved secure fax solution per Appendix F. MP-2 Not Implemented Facilities Tool Coverage Owner Review Date Microsoft Purview DLP Email, SharePoint, OneDrive, Endpoints Security Ops Quarterly Defender for Endpoint Endpoint file operations, USB Endpoint Mgmt Quarterly Network DLP (Proxy) Web uploads, cloud app traffic Network Ops Semi-annual Label Category Handling Requirement UNCLASSIFIED Public / Internal No restrictions beyond standard acceptable use. CUI Controlled Unclassified Encrypt at rest and in transit. Restrict sharing to need-to-know. CUI//SP-CTI Cyber Threat Intel Additional access restrictions per CUI SP handling requirements. FOUO For Official Use Only Legacy label. Map to CUI for new documents. Version Date Author Changes 1.3 03/01/2026 A. Patel, Security Ops","","","Table","This standard defines the technical and procedural requirements for preventing unauthorized disclosure of controlled unclassified information (CUI) and personally identifiable information (PII). It supplements the Information Security Program Charter and provides implementation guidance for DLP tooling and data handling controls. For federal data categorization requirements, refer to NIST SP 800-60 data categorization guidance.","This standard applies to all systems, applications, and data flows that process, transmit, or store CUI or PII. It applies to all personnel including employees, contractors, and third-party service providers. For cloud application scope boundaries, see the Cloud Security Policy. This standard does not replace the Data Classification Policy or the Privacy Impact Assessment procedures. For data classification requirements, refer to NIST CUI Registry.",""
"Data_Loss_Prevention_Standard_STD-DLP-2026-011.docx","Appendix G - Revision History","DLP03.001","Added cloud application controls (DLP03.001) 1.2 09/15/2025 A. Patel, Security Ops Updated Purview label taxonomy in Appendix C 1.1 03/10/2025 M. Johnson Added endpoint DLP controls, Appendix D exception process 1.0 01/15/2025 M. Johnson Initial release","","","Table","This standard defines the technical and procedural requirements for preventing unauthorized disclosure of controlled unclassified information (CUI) and personally identifiable information (PII). It supplements the Information Security Program Charter and provides implementation guidance for DLP tooling and data handling controls. For federal data categorization requirements, refer to NIST SP 800-60 data categorization guidance.","This standard applies to all systems, applications, and data flows that process, transmit, or store CUI or PII. It applies to all personnel including employees, contractors, and third-party service providers. For cloud application scope boundaries, see the Cloud Security Policy. This standard does not replace the Data Classification Policy or the Privacy Impact Assessment procedures. For data classification requirements, refer to NIST CUI Registry.",""
"Encryption_Policy_POL-ENC-2026-008.docx","Section 3 - Data-at-Rest Encryption Controls","CFG01.001","The following controls govern encryption of data stored on organizational systems, endpoints, and removable media. These controls apply to all storage classes regardless of whether the system is on-premises or cloud-hosted. Non-compliance with these controls shall be treated as a configuration management deficiency per the Configuration Management Policy (POL-CM-2026-004), Control CFG01.001.","","","Text","This policy establishes the cryptographic requirements for protecting organizational data at rest and in transit. It defines approved algorithms, key management procedures, and implementation requirements for all information systems operated by the organization. This policy implements NIST SP 800-111, NIST SP 800-52 Rev 2, and FIPS 140-3 requirements. For a plain-language overview of federal cryptographic standards, see the NIST Cryptographic Standards and Guidelines portal.","","This policy applies to all information systems, applications, and data stores that process, transmit, or store CUI, PII, or data classified at FIPS 199 Moderate or High impact levels. It applies to all personnel with system administration, development, or data handling responsibilities. BYOD encryption requirements are addressed in conjunction with the Mobile Device Management Policy. For cloud-specific encryption inheritance, refer to the FedRAMP authorization documentation for each cloud service in use. For current FIPS 140-3 validated module listings, see the NIST Cryptographic Module Validation Program."
"Encryption_Policy_POL-ENC-2026-008.docx","Section 3 - Data-at-Rest Encryption Controls","ENC01.001","ENC01.001 - Full Disk Encryption for Endpoints Requirement: All organizational laptops, workstations, and mobile devices shall have full disk encryption (FDE) enabled using a FIPS 140-3 validated module. BitLocker with TPM 2.0 is the approved solution for Windows endpoints. Recovery keys shall be escrowed in Active Directory or Azure AD per the key management procedures in Appendix A. Devices failing FDE compliance checks shall be quarantined from the network within 24 hours. NIST Mapping: SC-28, SC-28(1) Status: Implemented Owner: Endpoint Management","","","Text","This policy establishes the cryptographic requirements for protecting organizational data at rest and in transit. It defines approved algorithms, key management procedures, and implementation requirements for all information systems operated by the organization. This policy implements NIST SP 800-111, NIST SP 800-52 Rev 2, and FIPS 140-3 requirements. For a plain-language overview of federal cryptographic standards, see the NIST Cryptographic Standards and Guidelines portal.","","This policy applies to all information systems, applications, and data stores that process, transmit, or store CUI, PII, or data classified at FIPS 199 Moderate or High impact levels. It applies to all personnel with system administration, development, or data handling responsibilities. BYOD encryption requirements are addressed in conjunction with the Mobile Device Management Policy. For cloud-specific encryption inheritance, refer to the FedRAMP authorization documentation for each cloud service in use. For current FIPS 140-3 validated module listings, see the NIST Cryptographic Module Validation Program."
"Encryption_Policy_POL-ENC-2026-008.docx","Section 3 - Data-at-Rest Encryption Controls","ENC01.002","ENC01.002 - Database Encryption","","","Text","This policy establishes the cryptographic requirements for protecting organizational data at rest and in transit. It defines approved algorithms, key management procedures, and implementation requirements for all information systems operated by the organization. This policy implements NIST SP 800-111, NIST SP 800-52 Rev 2, and FIPS 140-3 requirements. For a plain-language overview of federal cryptographic standards, see the NIST Cryptographic Standards and Guidelines portal.","","This policy applies to all information systems, applications, and data stores that process, transmit, or store CUI, PII, or data classified at FIPS 199 Moderate or High impact levels. It applies to all personnel with system administration, development, or data handling responsibilities. BYOD encryption requirements are addressed in conjunction with the Mobile Device Management Policy. For cloud-specific encryption inheritance, refer to the FedRAMP authorization documentation for each cloud service in use. For current FIPS 140-3 validated module listings, see the NIST Cryptographic Module Validation Program."
